_id,workerId,treatment,taskID,forecast,timestamp,Category,BrierScore,PPPayment
whPWMcdG26mkvLr2y,c796ec4e,3,8,0.7,1538873846920,Politics,0.18000000000000005,0.585
N2s9reZ59gSgczEDH,c796ec4e,3,9,0.7,1538873846920,Politics,0.9799999999999999,0.45
FgYQL2Ths59vDKPiB,c796ec4e,3,10,0.2,1538873846922,Politics,0.08000000000000002,0.49
zejnJZdJcEj2mkred,c796ec4e,3,11,0.21,1538873846923,Politics,0.08819999999999999,0.425
Joq2WCm82BuMDx4Jd,c796ec4e,3,12,0.19,1538873846924,Politics,0.0722,0.575
J7Gy8Hm46hCjZeS9G,c796ec4e,3,13,0.8,1538873899217,Entertainment,1.2800000000000002,0.47
NK5KhcQDECbmtF7Qu,c796ec4e,3,14,0.8,1538873899217,Entertainment,0.07999999999999996,0.61
TXs6J6aSuAk8chujD,c796ec4e,3,15,0.31,1538873899219,Entertainment,0.1922,0.675
uBWjojGKsexFbDQox,c796ec4e,3,16,0.25,1538873899220,Entertainment,1.125,0.45
etzhEGoMzYpjKdMY6,c796ec4e,3,17,0.6,1538873899220,Entertainment,0.72,0.485
JTobDgPbtYdANhQdh,c796ec4e,3,18,0.1,1538873899222,Entertainment,0.020000000000000004,0.345
WfgxmZgmaei3Tts8z,7b6db00c,3,1,0.1,1538875364699,Sports,1.62,0.335
9FQy6GDyTsvucXqmL,7b6db00c,3,2,0.67,1538875364702,Sports,0.8978000000000002,0.65
Q5RmH9EAuCNgSJGEt,7b6db00c,3,3,0.13,1538875364703,Sports,0.033800000000000004,0.445
M28kxxhXtBmbTxJpw,7b6db00c,3,4,0.68,1538875364703,Sports,0.20479999999999993,0.665
QhMBzw8uQneAttkKY,7b6db00c,3,5,0.24,1538875364705,Sports,0.1152,0.52
a35R23zFDhx8a3iBZ,7b6db00c,3,6,0.2,1538875364705,Sports,0.08000000000000002,0.475
36MPKhoCAardFgjEb,7b6db00c,3,7,0.37,1538875410956,Politics,0.2738,0.68
zGDDRe6oKWu9r3KZ7,7b6db00c,3,8,0.55,1538875410956,Politics,0.4049999999999999,0.645
H336potwg2cu5siuW,7b6db00c,3,9,0.35,1538875410957,Politics,0.24499999999999997,0.635
AdGvfx5aKpaKdeSMW,7b6db00c,3,10,0.03,1538875410958,Politics,0.0018,0.44
YK6Wa3YQ5ZXgYavCh,7b6db00c,3,11,0.17,1538875410959,Politics,0.05780000000000001,0.46
nCpmTpdQXkYbfFpp8,7b6db00c,3,12,0.04,1538875410959,Politics,0.0032,0.375
HSXayKYPyn7bkxEMX,7b6db00c,3,13,0.57,1538875458490,Entertainment,0.6497999999999999,0.605
pPDiY5NHjfBmeAwxG,7b6db00c,3,14,0.36,1538875458494,Entertainment,0.8192,0.695
BhQvcScBape4RGuq7,7b6db00c,3,15,0.18,1538875458495,Entertainment,0.0648,0.44
bNiBKhspacWTNB7uX,7b6db00c,3,16,0.36,1538875458496,Entertainment,0.8192,0.675
BztKmJGGziqEAewsi,7b6db00c,3,17,0.27,1538875458498,Entertainment,0.1458,0.48
gfqmRvwDBsHPQ4LKa,7b6db00c,3,18,0.38,1538875458500,Entertainment,0.2888,0.67
voZrfTYPXWniFdpgQ,9d606dde,3,1,0.75,1538876972128,Sports,0.125,0.61
77n27x8fCvsn7NjjN,9d606dde,3,2,0.85,1538876972129,Sports,1.4449999999999998,0.6
G9FFBbJ6Y7FEhe7Ge,9d606dde,3,3,0.33,1538876972130,Sports,0.21780000000000002,0.68
xNfsWSg48ZoAb4Tya,9d606dde,3,4,0.75,1538876972131,Sports,0.125,0.62
ogBwFQTRiucxQXCSP,9d606dde,3,5,0.17,1538876972131,Sports,0.05780000000000001,0.43
M84LmzyzrTbGxhNjW,9d606dde,3,6,0.75,1538876972132,Sports,1.125,0.585
iiCELFHJmdJr7P6zo,9d606dde,3,7,0.69,1538877004822,Politics,0.9521999999999998,0.59
nMfiE59ZYZGb428YB,9d606dde,3,8,0.16,1538877004822,Politics,1.4111999999999998,0.265
hrvngFcHfuame2gbR,9d606dde,3,9,0.64,1538877004823,Politics,0.8192,0.53
TDnXY9gswyYk4E8th,9d606dde,3,10,0.17,1538877004825,Politics,0.05780000000000001,0.42
ZGxBYi5ixoAeMxTHt,9d606dde,3,11,0.62,1538877004825,Politics,0.7688,0.39
noPMQ2qFwZN9MziYK,9d606dde,3,12,0.06,1538877004826,Politics,0.0072,0.35
cRvB9yBP8WdT7jGZe,9d606dde,3,13,0.95,1538877031278,Entertainment,1.805,0.545
PpBWG7nBfWHwkei9g,9d606dde,3,14,0.72,1538877031279,Entertainment,0.15680000000000002,0.605
NYgM8JateswM5JJ7D,9d606dde,3,15,0.3,1538877031279,Entertainment,0.18,0.66
7XAR9XtsWMdiQcvee,9d606dde,3,16,0.72,1538877031280,Entertainment,0.15680000000000002,0.595
womfWMMMDJE8efoqQ,9d606dde,3,17,0.69,1538877031280,Entertainment,0.9521999999999998,0.55
2gwh7Ex9FG9y9ENwa,9d606dde,3,18,0.18,1538877031282,Entertainment,0.0648,0.35
o8q86DbSNgu5itvzw,5da47860,3,1,1,1538890912703,Sports,0,0.69
tFruA2bCR2YWn3j7k,5da47860,3,2,1,1538890912705,Sports,2,0.675
MgKdcR2jvcqjLhrEy,5da47860,3,3,0.81,1538890912707,Sports,1.3122000000000003,0.555
YjFctWnFuNzQdA3dt,5da47860,3,4,0,1538890912707,Sports,2,0.245
4KRGioGoZovEPCM4J,5da47860,3,5,0.08,1538890912709,Sports,0.0128,0.36
6rtgYvhMiM8XDDCRd,5da47860,3,6,1,1538890912710,Sports,2,0.695
ukYiT5DWmvtrrQHrS,5da47860,3,7,0,1538890947452,Politics,0,0.28
q9oYhrrpbpq7xpxdu,5da47860,3,8,0.79,1538890947453,Politics,0.08819999999999997,0.625
z9Xf85bix46eB5RWj,5da47860,3,9,0.16,1538890947454,Politics,0.0512,0.495
SGB7NiQBSwMnBrxvD,5da47860,3,10,0,1538890947455,Politics,0,0.5
TkhFNRd427zsw4dbz,5da47860,3,11,0,1538890947456,Politics,0,0.42
EdmwhTvpAc7YJ5ZbK,5da47860,3,12,0,1538890947457,Politics,0,0.505
Bgnpv5c5PquSgPb75,5da47860,3,13,1,1538890976494,Entertainment,2,0.615
wy3SZYPLD9HBCDYnx,5da47860,3,14,1,1538890976496,Entertainment,0,0.74
bLxjtTTpFu9E4jzf8,5da47860,3,15,1,1538890976497,Entertainment,2,0.635
djTgeRvE2Zv6Wopsn,5da47860,3,16,0,1538890976498,Entertainment,2,0.37
vN4356h26nCtz6KGT,5da47860,3,17,0.01,1538890976500,Entertainment,2e-4,0.4
EQ3fxmQpjn7fz9wmt,5da47860,3,18,0.87,1538890976501,Entertainment,1.5138,0.57
qkJx2nioifMujPtMj,8da9565c,3,1,0.55,1538894663074,Sports,0.4049999999999999,0.7
HwvhhKbmJ7346os6z,8da9565c,3,2,0.61,1538894663075,Sports,0.7442,0.695
n5Xzzcw489wLpjzHR,8da9565c,3,3,0.89,1538894663075,Sports,1.5842,0.52
KveSfDmsbJJTa5EyZ,8da9565c,3,4,0.12,1538894663075,Sports,1.5488,0.295
QLkbTzZqXbgpPNpLZ,8da9565c,3,5,0.72,1538894663076,Sports,1.0368,0.52
xHYb8CLYgQogX4HwH,8da9565c,3,6,0.78,1538894663076,Sports,1.2168,0.595
JggAABNMHZDYScYen,8da9565c,3,7,0.21,1538894700345,Politics,0.08819999999999999,0.37
GnGyFgEHjFimtyoRK,8da9565c,3,8,0.38,1538894700345,Politics,0.7688,0.68
sjqGCALa83FxPQY9n,8da9565c,3,9,0.28,1538894700345,Politics,0.15680000000000002,0.54
ABnaNFuwLpYdPL4jm,8da9565c,3,10,0.06,1538894700346,Politics,0.0072,0.45
RZ6Z5mNnStkHLdTSx,8da9565c,3,11,0.11,1538894700346,Politics,0.0242,0.515
k3zkdzoQ96DTNdHG5,8da9565c,3,12,0.23,1538894700347,Politics,0.1058,0.47
BMcZcp4bmXtytmxzF,8da9565c,3,13,0.62,1538894760161,Entertainment,0.7688,0.58
paoDbYaMKYh32wsaK,8da9565c,3,14,1,1538894760161,Entertainment,0,0.675
5J67FanWK9GmJhsZY,8da9565c,3,15,0.18,1538894760161,Entertainment,0.0648,0.47
HwomtWbfG5LBtgwk4,8da9565c,3,16,0.14,1538894760162,Entertainment,1.4791999999999998,0.39
37qxv36vFQNsHhtWG,8da9565c,3,17,0.71,1538894760162,Entertainment,1.0082,0.525
wfbae7vY7egupTXXJ,8da9565c,3,18,0.81,1538894760162,Entertainment,1.3122000000000003,0.565
hY2NaDCfQDCTZd8tT,f5b2797d,3,1,0.3,1538911258910,Sports,0.9799999999999999,0.615
P333t2Cj9zgPaB2j7,f5b2797d,3,2,0.82,1538911258922,Sports,1.3447999999999998,0.635
NK9hLeX4pdsN4k4tq,f5b2797d,3,3,0.41,1538911258927,Sports,0.33619999999999994,0.545
5EES84QS7DaRffZey,f5b2797d,3,4,0.59,1538911258933,Sports,0.33620000000000005,0.645
whhHssbPbHuESSWxc,f5b2797d,3,5,0.76,1538911258937,Sports,1.1552,0.445
6SCAi5RRkdwrFXtQL,f5b2797d,3,6,0.61,1538911258938,Sports,0.7442,0.47
5NbTCwZSKGkpKPs6w,f5b2797d,3,7,0.69,1538911264118,Politics,0.9521999999999998,0.53
dFsLBQrZYbTNquiRh,f5b2797d,3,8,0.39,1538911264120,Politics,0.7442,0.61
ZWHnTP8GHtzknz9Gd,f5b2797d,3,9,0.82,1538911264123,Politics,1.3447999999999998,0.485
QKi3ESsufrkvCQSiD,f5b2797d,3,10,0.01,1538911264125,Politics,2e-4,0.375
MBL6tRZMspDAhwchx,f5b2797d,3,11,0,1538911264127,Politics,0,0.295
NgFAErveLjz2Y29iv,f5b2797d,3,12,0,1538911264139,Politics,0,0.365
WjHJe4DhAEwqA3jrn,f5b2797d,3,13,0.64,1538911268699,Entertainment,0.8192,0.55
LaSrcbpecxP4SKdpT,f5b2797d,3,14,0.61,1538911268700,Entertainment,0.3042,0.625
NtTNfFYh9hZrkhGQQ,f5b2797d,3,15,0.35,1538911268701,Entertainment,0.24499999999999997,0.63
9Es8XHQ6GerpSbT2m,f5b2797d,3,16,0.58,1538911268701,Entertainment,0.35280000000000006,0.575
iCGp7AuKm7TrcLKo2,f5b2797d,3,17,0.64,1538911268701,Entertainment,0.8192,0.51
PNN9zCegA55p2XK5B,f5b2797d,3,18,0.34,1538911268701,Entertainment,0.23120000000000004,0.6
fHXPbAwsfwfTtMLTQ,86ed7ed7,3,1,0.86,1538915800356,Sports,0.039200000000000006,0.58
rNBa9Eg3kTr64uP88,86ed7ed7,3,2,0.86,1538915800356,Sports,1.4791999999999998,0.625
teAg9GL4Eogz7XqnM,86ed7ed7,3,3,0.19,1538915800356,Sports,0.0722,0.37
ipBoxDzMHs9cXH3W9,86ed7ed7,3,4,0.65,1538915800356,Sports,0.24499999999999997,0.615
fw3mwkCpaP69mWQ2b,86ed7ed7,3,5,0.66,1538915800356,Sports,0.8712000000000001,0.475
MtTg2gAuxN39nz4RP,86ed7ed7,3,6,0.32,1538915800372,Sports,0.2048,0.6
jNsGPxkLs37Ppwcdf,86ed7ed7,3,7,1,1538915935320,Politics,2,0.53
qvtnvHCWzfcvQJHJi,86ed7ed7,3,8,0.89,1538915935320,Politics,0.024199999999999996,0.615
SKQFmgQPv58MdG2pS,86ed7ed7,3,9,0,1538915935320,Politics,0,0.235
mnNNHrSmGaofM7XFw,86ed7ed7,3,10,0.77,1538915935320,Politics,1.1858,0.365
Nv2yznThfkyidkyTE,86ed7ed7,3,11,0.42,1538915935320,Politics,0.35279999999999995,0.495
gFQsEYfyhtiiQE3K9,86ed7ed7,3,12,0.34,1538915935320,Politics,0.23120000000000004,0.545
xytyfifz9S3oMmBZt,86ed7ed7,3,13,1,1538916114361,Entertainment,2,0.495
3rs85diy9fpzQBuCM,86ed7ed7,3,14,1,1538916114361,Entertainment,0,0.62
6mpnc7yc3YZWcxR6Y,86ed7ed7,3,15,1,1538916114361,Entertainment,2,0.57
DNiohrGaaMF5KKcPh,86ed7ed7,3,16,1,1538916114361,Entertainment,0,0.515
yMYoBpRWgamZryvSG,86ed7ed7,3,17,1,1538916114361,Entertainment,2,0.475
SC4CRy7cF7jFBH6p7,86ed7ed7,3,18,0.4,1538916114361,Entertainment,0.32000000000000006,0.54
DvRvj8AXxS68NrkYn,68884253,3,1,0.22,1538920130041,Sports,1.2168,0.355
Yosmorh59ynZ43Mr9,68884253,3,2,0.56,1538920130041,Sports,0.6272000000000001,0.665
KmTHBuXMSL46pu3jm,68884253,3,3,0.3,1538920130041,Sports,0.18,0.585
D3WgzBazyYYLH6DeH,68884253,3,4,0.8,1538920130042,Sports,0.07999999999999996,0.645
GWt9FXvarpfgK2GhQ,68884253,3,5,0.28,1538920130042,Sports,0.15680000000000002,0.5
NMvdiNocYzPEtrzkH,68884253,3,6,0.11,1538920130042,Sports,0.0242,0.395
oTzFpirHm9QJBzwKS,68884253,3,7,0.98,1538920162028,Politics,1.9207999999999998,0.615
4fGQHXtkF4o5zBWES,68884253,3,8,0.87,1538920162028,Politics,0.033800000000000004,0.645
XmkCfF4WXECq8bLAz,68884253,3,9,0.1,1538920162028,Politics,0.020000000000000004,0.455
kqPE4dhNvhekgA9Hj,68884253,3,10,0.27,1538920162029,Politics,0.1458,0.475
qQK564bc5okD27mvY,68884253,3,11,0.73,1538920162030,Politics,1.0657999999999999,0.46
owDmhz4KxiM54KgeM,68884253,3,12,1,1538920162030,Politics,2,0.42
puxBfqsHDaL7Dna6W,68884253,3,13,0.13,1538920197344,Entertainment,0.033800000000000004,0.395
nrdELn9PjTPmiqiQt,68884253,3,14,0.91,1538920197345,Entertainment,0.01619999999999999,0.625
dM2PkSPGM44gbK9ok,68884253,3,15,0.75,1538920197345,Entertainment,1.125,0.58
9NJFqa9XsRxEamxyR,68884253,3,16,0.13,1538920197345,Entertainment,1.5138,0.385
NkvuxZqCT3Y9wCjbJ,68884253,3,17,0.08,1538920197345,Entertainment,0.0128,0.36
A2zCzbQ57dNZfehPz,68884253,3,18,0.75,1538920197346,Entertainment,1.125,0.55
CjCp2CqBZr5hgGK8z,e51c7694,3,1,0.43,1538922048291,Sports,0.6498000000000002,0.575
d98ZhWjzu5xeNXdsL,e51c7694,3,2,0.77,1538922048291,Sports,1.1858,0.56
bCyo55FsZPv7hfCEy,e51c7694,3,3,0.54,1538922048292,Sports,0.5832,0.46
pyQ4myLsX7uEk5uj2,e51c7694,3,4,0.43,1538922048292,Sports,0.6498000000000002,0.58
PQK8DZWsfxw9KYdwK,e51c7694,3,5,0.37,1538922048293,Sports,0.2738,0.59
NXgfRKyQTJ7ujF8kn,e51c7694,3,6,0.67,1538922048293,Sports,0.8978000000000002,0.45
yNbKwqAMaFr5A3ETN,e51c7694,3,7,0.69,1538922086965,Politics,0.9521999999999998,0.53
HTLXkF3bKAEhhDRcp,e51c7694,3,8,0.43,1538922086965,Politics,0.6498000000000002,0.6
ciGehuPMYogRK6KZ4,e51c7694,3,9,0.67,1538922086966,Politics,0.8978000000000002,0.405
rTAnZkmiNit7bHryH,e51c7694,3,10,0.41,1538922086966,Politics,0.33619999999999994,0.385
27AadR76gJy7hpDZY,e51c7694,3,11,0.54,1538922086966,Politics,0.5832,0.365
af4iirzB6rWFmT9DM,e51c7694,3,12,0.44,1538922086966,Politics,0.3872,0.345
CAizTSR5gGvnaPxrd,e51c7694,3,13,0.63,1538922163836,Entertainment,0.7938000000000001,0.44
L9JWw9irvHvxyCD5C,e51c7694,3,14,0.44,1538922163837,Entertainment,0.6272000000000001,0.59
SNjanLp6mi2SLQsJv,e51c7694,3,15,0.61,1538922163837,Entertainment,0.7442,0.44
KZzx3N6yhtdQJw2ck,e51c7694,3,16,0.36,1538922163837,Entertainment,0.8192,0.585
GdcQ3aTSR7PCE3GXn,e51c7694,3,17,0.64,1538922163838,Entertainment,0.8192,0.5
N2nhnwbPp5eo5cC6G,e51c7694,3,18,0.67,1538922163838,Entertainment,0.8978000000000002,0.44
Sd9TGwBNNN2nzvPvZ,7e1fd89c,3,1,0.7,1538924660912,Sports,0.18000000000000005,0.55
fnnMGKougu3xjJxhE,7e1fd89c,3,2,0.67,1538924660913,Sports,0.8978000000000002,0.575
bwuCXE7BXp2XbZiX7,7e1fd89c,3,3,0.34,1538924660914,Sports,0.23120000000000004,0.575
JWYF3PqYBCYj66u4h,7e1fd89c,3,4,0.65,1538924660914,Sports,0.24499999999999997,0.555
bbLG5XS4NHqHmDKXv,7e1fd89c,3,5,0.17,1538924660914,Sports,0.05780000000000001,0.35
xYEoynQLJoJ6MrSRd,7e1fd89c,3,6,0.67,1538924660914,Sports,0.8978000000000002,0.495
woPwgmaw9yPuacS25,7e1fd89c,3,7,0.35,1538924697023,Politics,0.24499999999999997,0.585
QeuN3HREdzSHw33ii,7e1fd89c,3,8,0.35,1538924697023,Politics,0.8450000000000001,0.615
gRrcnPJoHyYevPYP5,7e1fd89c,3,9,0.33,1538924697024,Politics,0.21780000000000002,0.545
ar3o9bNxvrTEJXPii,7e1fd89c,3,10,0.29,1538924697024,Politics,0.1682,0.37
u6gu7BJg9stzhqCRs,7e1fd89c,3,11,0.28,1538924697024,Politics,0.15680000000000002,0.375
igvwtxGTi5cfa5Juf,7e1fd89c,3,12,0.33,1538924697025,Politics,0.21780000000000002,0.435
Rh6boyhS3dbC5Hnj3,7e1fd89c,3,13,0.36,1538924725104,Entertainment,0.2592,0.61
nexQKEaGd6kscv4XN,7e1fd89c,3,14,0.34,1538924725104,Entertainment,0.8711999999999998,0.615
TRCKLNRQ4ipoJTKTQ,7e1fd89c,3,15,0.36,1538924725104,Entertainment,0.2592,0.595
7aPgcxfk7uL4YnSFX,7e1fd89c,3,16,0.61,1538924725105,Entertainment,0.3042,0.48
2dEZ6YkKJgTztG5tb,7e1fd89c,3,17,0.66,1538924725105,Entertainment,0.8712000000000001,0.435
8gkQYxmABTyXLsQPz,7e1fd89c,3,18,0.63,1538924725105,Entertainment,0.7938000000000001,0.44
bJFD5BewR3MX7ChBg,3d83739f,3,1,0.8,1538935668277,Sports,0.07999999999999996,0.625
gLsphn2E7xuHRAoqr,3d83739f,3,2,0.96,1538935668278,Sports,1.8432,0.67
8Bob6iwvF5PNMzefA,3d83739f,3,3,0,1538935668278,Sports,0,0.31
7DSRwFPnunxERjA9x,3d83739f,3,4,0.94,1538935668278,Sports,0.007200000000000013,0.62
SqHZp2Qd7u68grnS9,3d83739f,3,5,0.51,1538935668278,Sports,0.5202,0.55
DtiMGcPAXPyWaAbpH,3d83739f,3,6,0.09,1538935668280,Sports,0.0162,0.24
qMcnWESBiSEswzYhB,3d83739f,3,7,0.68,1538935681359,Politics,0.9248000000000002,0.585
5nfFCbXFutXx2eTZZ,3d83739f,3,8,0.25,1538935681360,Politics,1.125,0.44
suLEHqqnA8mFeGpBq,3d83739f,3,9,0.24,1538935681360,Politics,0.1152,0.51
FHhMjneEEEssmKWNx,3d83739f,3,10,0.91,1538935681360,Politics,1.6562000000000001,0.33
DWfv66j4upXEsWuAE,3d83739f,3,11,0.3,1538935681360,Politics,0.18,0.59
oKqnrA33yu8khw3D2,3d83739f,3,12,0.11,1538935681361,Politics,0.0242,0.505
usmYJiFKMcbJLmF63,3d83739f,3,13,0.96,1538935683800,Entertainment,1.8432,0.54
3fqS86eW7Rfkbhged,3d83739f,3,14,1,1538935683800,Entertainment,0,0.685
aPix2H48vfhehmg9n,3d83739f,3,15,0.12,1538935683800,Entertainment,0.0288,0.445
JpB5kNLjKFAvFjAHg,3d83739f,3,16,0.57,1538935683801,Entertainment,0.3698000000000001,0.615
DnjgTRepW4mM6wTjQ,3d83739f,3,17,0.95,1538935683801,Entertainment,1.805,0.515
BFegdxocGfPPp5mX3,3d83739f,3,18,0.7,1538935683802,Entertainment,0.9799999999999999,0.475
SrRdGZwCzJ3Cvcgwr,2027c680,3,7,0.41,1538940875199,Politics,0.33619999999999994,0.565
JhCY6STDoY53pdMTe,2027c680,3,8,0.44,1538940875199,Politics,0.6272000000000001,0.56
tGaFovEvwbTK8x6GA,2027c680,3,9,0.45,1538940875199,Politics,0.405,0.505
bZhjtdXeiSjZzeJ6s,2027c680,3,10,0.42,1538940875199,Politics,0.35279999999999995,0.405
2A5zfFXTx4icvP4qT,2027c680,3,11,0.62,1538940875199,Politics,0.7688,0.36
zx3XqNCr4A87jfxqf,2027c680,3,12,0.56,1538940875201,Politics,0.6272000000000001,0.355
LKLiuSoWtSFZpwKXk,2027c680,3,13,0.42,1538940965989,Entertainment,0.35279999999999995,0.52
fhemgKW2YogxJoQRz,2027c680,3,14,0.59,1538940965993,Entertainment,0.33620000000000005,0.575
9cPdtWyWp6X9SZ8QE,2027c680,3,15,0.46,1538940965993,Entertainment,0.4232,0.485
7r6fp4t43sqRNoGrN,2027c680,3,16,0.56,1538940965993,Entertainment,0.38719999999999993,0.51
T7HtnPJKftGwXTwzt,2027c680,3,17,0.43,1538940965994,Entertainment,0.36979999999999996,0.485
CyirRrLuZhpfud4ih,2027c680,3,18,0.45,1538940965994,Entertainment,0.405,0.57
iLTMzJLMXgAMCmjXQ,384140be,3,1,0.7,1538943793954,Sports,0.18000000000000005,0.605
4oJjJz4gp9gW5mcsH,384140be,3,2,0.65,1538943793954,Sports,0.8450000000000001,0.62
fQNu7ZvD4pYeAfA3n,384140be,3,3,0.4,1538943793955,Sports,0.32000000000000006,0.595
DKbP7Fbbs5GEoSM82,384140be,3,4,0.35,1538943793956,Sports,0.8450000000000001,0.7
uD3ugXkHzFJkXRF6Q,384140be,3,5,0.2,1538943793956,Sports,0.08000000000000002,0.53
sunJawrpRPgpKbNuK,384140be,3,6,0.78,1538943793957,Sports,1.2168,0.61
DsCWBW8s2dEW7EjyH,384140be,3,7,0.85,1538943889188,Politics,1.4449999999999998,0.575
jt5bntLnbiq3Dzquu,384140be,3,8,0.32,1538943889189,Politics,0.9247999999999998,0.665
TtNf4Q3wGWSvXQytJ,384140be,3,9,0.6,1538943889190,Politics,0.72,0.575
zHYHiuqpHTZeyXiLW,384140be,3,10,0.09,1538943889191,Politics,0.0162,0.37
8LJ2zScgJ6ueEj5At,384140be,3,11,0.25,1538943889191,Politics,0.125,0.495
BEHpkkvANERtKBKqo,384140be,3,12,0,1538943889192,Politics,0,0.455
YXCb8jyTyc4MwztbH,384140be,3,13,0.25,1538943972045,Entertainment,0.125,0.44
jFJyJHDaaj7ykh8eF,384140be,3,14,0.47,1538943972045,Entertainment,0.5618000000000001,0.635
b3nS9ojbXiYaF3R5u,384140be,3,15,0.23,1538943972046,Entertainment,0.1058,0.54
offQSZxJHZ47Zc2JT,384140be,3,16,0.42,1538943972047,Entertainment,0.6728000000000002,0.65
wp42YrEx4zn2TfZZy,384140be,3,17,0.17,1538943972048,Entertainment,0.05780000000000001,0.355
HjkFFQBQT8jfdoP6m,384140be,3,18,0.27,1538943972049,Entertainment,0.1458,0.41
nvALDeqGvPXy4WJJy,7bfaee66,3,1,0.75,1538961174402,Sports,0.125,0.615
8A6eSALdka4bFoD7e,7bfaee66,3,2,0.37,1538961174403,Sports,0.2738,0.675
WPK9cvGNR4P2StLkY,7bfaee66,3,3,0.32,1538961174405,Sports,0.2048,0.645
oaeuQuf7MAqSSjRRe,7bfaee66,3,4,0.55,1538961174405,Sports,0.4049999999999999,0.645
JMXae5hWwqvcJB8sb,7bfaee66,3,5,0.68,1538961174405,Sports,0.9248000000000002,0.515
ciMayRPCaJ7HRdoXD,7bfaee66,3,6,0.27,1538961174406,Sports,0.1458,0.5
JDtBNtorKfdKqKL9i,7bfaee66,3,7,0.75,1538961203366,Politics,1.125,0.565
3p9oqTHg9WrEFHJjj,7bfaee66,3,8,0.74,1538961203366,Politics,0.13520000000000001,0.625
x6HHtMbb2pGk6gh8p,7bfaee66,3,9,0.29,1538961203368,Politics,0.1682,0.505
WBDaqTX64GN9zNCGw,7bfaee66,3,10,0.24,1538961203368,Politics,0.1152,0.425
oJDFGTGrLKm89Z9A7,7bfaee66,3,11,0.02,1538961203368,Politics,8e-4,0.345
eKqDBtAasKCMqmAKi,7bfaee66,3,12,0.18,1538961203370,Politics,0.0648,0.6
ADu4ocRQkMPYHj4jd,7bfaee66,3,13,0.87,1538961225473,Entertainment,1.5138,0.57
xgh4i5LJBkPfz7XRH,7bfaee66,3,14,0.83,1538961225474,Entertainment,0.057800000000000025,0.63
9rsKBuiPJyEp3JtoX,7bfaee66,3,15,0.75,1538961225474,Entertainment,1.125,0.565
B88nghFa3857kCyxF,7bfaee66,3,16,0,1538961225475,Entertainment,2,0.235
piQxxDwX8kE2Zqu7d,7bfaee66,3,17,0.35,1538961225475,Entertainment,0.24499999999999997,0.645
hh5ZtsLmATZw8zATq,7bfaee66,3,18,0.65,1538961225477,Entertainment,0.8450000000000001,0.515
qfRQ58oEvwTuCXnKc,8988b673,3,1,0.69,1538962892313,Sports,0.19220000000000007,0.515
n8BHP2jFoDtrprBDb,8988b673,3,2,0.67,1538962892316,Sports,0.8978000000000002,0.565
vpGdSFLkCHknvFv6k,8988b673,3,3,0.42,1538962892319,Sports,0.35279999999999995,0.505
SegTvziCgfwPH4XeW,8988b673,3,4,0.71,1538962892321,Sports,0.16820000000000004,0.56
ySZQxGNrZXctTcJJi,8988b673,3,5,0.3,1538962892322,Sports,0.18,0.57
w9Net2q6sDJCRiq3p,8988b673,3,6,0.63,1538962892323,Sports,0.7938000000000001,0.495
6i7qBKGZpsaXJMHmT,8988b673,3,7,0.5,1538962898509,Politics,0.5,0.55
2qWojTKxxekRHMjf9,8988b673,3,8,0.55,1538962898513,Politics,0.4049999999999999,0.565
pbjySuFXfbFR4eDjz,8988b673,3,9,0.48,1538962898515,Politics,0.4608,0.53
tEyGxH35fw5TZcCYq,8988b673,3,10,0.53,1538962898516,Politics,0.5618000000000001,0.395
knBiLAyNws4ZvDBNy,8988b673,3,11,0.28,1538962898518,Politics,0.15680000000000002,0.38
vfzvgbzQJgg5rdahg,8988b673,3,12,0.45,1538962898519,Politics,0.405,0.385
CvMqKSWi9TJsose9m,8988b673,3,13,0.56,1538962901726,Entertainment,0.6272000000000001,0.525
zwaLNRhZx7YJvJuZN,8988b673,3,14,0.54,1538962901730,Entertainment,0.4231999999999999,0.64
6mszXL4CziWY9TCjr,8988b673,3,15,0.45,1538962901732,Entertainment,0.405,0.545
2rFLuGoQMZNrYGbqF,8988b673,3,16,0.54,1538962901733,Entertainment,0.4231999999999999,0.555
xyp4AnCKbkmHmFEvF,8988b673,3,17,0.48,1538962901735,Entertainment,0.4608,0.52
uss5EM2qPx2cmEvud,8988b673,3,18,0.46,1538962901737,Entertainment,0.4232,0.505
YtMJ93ty5bah8pHX3,fcd97455,3,1,0.63,1538971099874,Sports,0.2738,0.665
YqZg5fgcYnkAHYagg,fcd97455,3,2,1,1538971099888,Sports,2,0.665
HZ9iNftBkHx8HHbHF,fcd97455,3,3,0.05,1538971099920,Sports,0.005000000000000001,0.375
rhvyewcEyoKxzPpjd,fcd97455,3,4,1,1538971099924,Sports,0,0.73
9rSX6uEGw7nrqvvwJ,fcd97455,3,5,0.14,1538971099926,Sports,0.039200000000000006,0.425
KhAtcf4rNjGxfS5hE,fcd97455,3,6,1,1538971099929,Sports,2,0.58
5gA8jrSqZYnnkLuCF,fcd97455,3,7,0.08,1538971137156,Politics,0.0128,0.315
oYfzHTC2uciL2vzug,fcd97455,3,8,0.14,1538971137186,Politics,1.4791999999999998,0.37
zbHFWtfqqFLC8QqSL,fcd97455,3,9,0.49,1538971137189,Politics,0.48019999999999996,0.625
X45isoxYeHhtYB8ST,fcd97455,3,10,0.05,1538971137197,Politics,0.005000000000000001,0.4
